movie_name,year,runtime,genre,rating,description,votes
Paruthiveeran,2007.0,162 min,romance,8.2,"A village tough finally succumbs to the unconditional love of his angelic cousin, but his romance faces insurmountable challenges, including family opposition and his own delinquent personality.",3788.0
"Main, Meri Patni... Aur Woh!",2005.0,129 min,romance,7.2,"A short, nondescript man, Mithilesh Shukla marries a tall and beautiful woman. Now jealousy and Mithilesh's own insecurities threaten to wreck his happy home.",2490.0
Tatar Ramazan,1990.0,95 min,romance,7.9,The story of a fearless man Tatar Ramazan who believes justice in his own way.,3308.0
Widow of St. Pierre,2000.0,112 min,romance,7.1,"In a small French colony, a drunken man kills someone. While a guillotine is being shipped in, he changes, becoming a good and popular man.",5625.0
Fidaa,2017.0,144 min,romance,7.4,"Varun and Bhanu, both from different worlds, face challenges in their relationship.",5031.0
"Hi, Mom",2021.0,128 min,romance,7.0,A woman travels back in time to befriend her own mother in an attempt to make her life better.,2393.0
Joy House,1964.0,97 min,romance,7.0,A petty criminal seeks refuge in a house owned by two wealthy American women.,2363.0
Kirschblüten - Hanami,2008.0,127 min,romance,7.6,"After Rudi's wife Trudi suddenly dies, he travels to Japan to fulfill her dream of being a Butoh dancer.",5990.0
Mughal-E-Azam,1960.0,197 min,romance,8.1,A 16th century prince falls in love with a court dancer and battles with his emperor father.,8431.0
Kaakha..Kaakha: The Police,2003.0,153 min,romance,8.0,"After a police team kills his brother, a drug-dealing gangster vows to kill the entire team and their respective families.",6559.0
Ma saison préférée,1993.0,127 min,romance,7.0,"Old woman Berthe leaves her house to live in her daugter Emilie's one. Emilie and her brother Antoine have fallen out three years ago and have not seen each other since, but Emilie invites ...                See full summary »",2119.0
The Lemon Drop Kid,1951.0,91 min,romance,7.0,"A New York City swindler has until Christmas to come up with the $10,000 he owes a gangster, prompting him to go into scamming overdrive.",2095.0
World Gone Mad,1963.0,96 min,romance,8.8,"A well-off grocery store owner and his outspoken right hand, who are head over heels in love with their neighbours, are about to have their ambitious plans crushed when the girls' true sweethearts put in an appearance at a joyous event.",2418.0
Hear Me,2009.0,109 min,romance,7.4,"A delivery boy falls for a young girl who is hearing impaired. Comparing themselves with ""water birds"" and trees, together they are going to break the barrier and pursue their dreams and take their relationship to the next level.",3221.0
Close to Eden,1991.0,119 min,romance,7.6,"A curious friendship develops between Gombo, a young Mongolian shepherd living with his wife and family in a hut, deep in the wilderness of the steppes, and Sergei, a Russian worker whose truck breaks down not far from Gombo's hut.",3736.0
Daisy,2006.0,110 min,romance,7.4,"About a tragic love triangle story involving young painter Hye-young, Interpol detective Jeong Woo, and professional hitman Park Yi.",6389.0
Hipsters,2008.0,130 min,romance,7.1,Young people struggle to do things their way in the 1950s.,5043.0
Pigs and Battleships,1961.0,108 min,romance,7.5,A young hoodlum decides to work for a criminal organization that is tearing itself apart.,2414.0
Vaalee,1999.0,158 min,romance,7.9,A young bride finds an unusual antagonist in her husband's twin brother.,3803.0
Brand Upon the Brain!,2006.0,95 min,romance,7.3,"Returned home to his long-estranged mother upon a request from her deathbed, a man raised by his parents in an orphanage has to confront the childhood memories that have long haunted him.",3599.0
Love and Doves,1985.0,107 min,romance,8.0,"Injured on the job Vasily Kuzyakin gets a ticket to the resort. There he meets femme fatale Raisa Zakharovna, and once under the charm, moves to live with her. Unfortunately, a new life is not all that sweet as dreamed hapless Vasily.",5115.0
Annayum Rasoolum,2013.0,168 min,romance,7.4,"The story of how Rasool, a Muslim falls in love with a Christian girl, Anna and how her family's strong disapproval makes their relationship change for the worse.",2156.0
"Lovely, Still",2008.0,92 min,romance,7.1,A holiday fable that tells the story of an elderly man discovering love for the first time.,2329.0
L'imbalsamatore,2002.0,100 min,romance,7.0,"A solitary embalmer meets a charming and unemployed waiter who becomes his assistant, but the two get involved in a morbid and unhealthy professional and personal relationship.",2786.0
The Warden,2019.0,87 min,romance,7.4,"A prison is about to be evacuated to make room for an airport expansion project. Major Jahed and his officers are busy transferring all inmates to the new facility, but one inmate is missing.",6725.0
Kandukondain Kandukondain,2000.0,151 min,romance,7.6,"An Indian adaptation of Jane Austen's ""Sense and Sensibility"" focusing on two sisters of opposing temperaments.",3276.0
Names Engraved in Marble,2002.0,95 min,romance,7.0,"This movie is about the Estonian War of Independence (1918-1920), specifically the students fighting on the nationalist side, but also shown the conflict between two ideologies (Estonian nationalism and communism).",2229.0
Watch Out for the Automobile,1966.0,94 min,romance,8.0,"A very good cop tries to catch a very insidious and extremely clever serial car thief. The bitter irony is that the thief is not very clever, absolutely not insidious, and a virtuous person and his friend.",5640.0
An Autumn's Tale,1987.0,98 min,romance,7.6,"Filmed in New York, story of naive young woman from Hong Kong who goes to New York to study. Street-wise cabbie cousin takes care of her in the big city.",2083.0
In Search of a Midnight Kiss,2007.0,90 min,romance,7.2,"Broke and alone on New Year's Eve, Wilson just wants to spend the rest of a very bad year in bed. But, when his best friend convinces him to post a personal ad, he meets a woman bent on finding the right guy to be with at midnight.",8258.0
Fate/stay night [Heaven's Feel] III. spring song,2020.0,120 min,romance,7.9,"The final chapter in the Heaven's Feel trilogy. Angra Mainyu has successfully possessed his vessel Sakura Matou. It's up to Rin, Shirou, and Rider to cleanse the grail or it will be the end of the world and magecraft as we all know it.",2182.0
Love at Twenty,1962.0,110 min,romance,7.2,"""Love at Twenty"" unites five directors from around the world to present their different perspectives on what love really is at the age of 20. The episodes are united with the score of ...                See full summary »",2390.0
The Counterfeit Coin,1955.0,127 min,romance,8.6,"Pivoting around a shiny counterfeit gold sovereign freshly milled from the clandestine workshop of an otherwise honest goldsmith, four brief vignettes of human imperfection; seduction; fate; desire, and devotion inextricably interweave.",2927.0
Middle Class Melodies,2020.0,135 min,romance,7.5,"Raghava, a young man, runs an eatery in his village but wishes to open a small hotel in a nearby town. He faces challenges in his quest and must overcome them to succeed.",3791.0
Inadequate People,2010.0,102 min,romance,7.3,"Thirty-year-old young man Vitaly, running away from annoying problems and mental discomfort, leaves the provincial town of Serpukhov and moves to Moscow, hoping to find harmony with his own ""I"" here.",4736.0
Parineeta,2005.0,130 min,romance,7.2,The lifelong romance between Lolita (Balan) and Shekar (Khan) is upset by the arrival of another man.,9353.0
My Little Bride,2004.0,115 min,romance,7.1,"A teenage girl tries to continue her normal social and school life, after her grandfather forces her into an arranged marriage with a man in his twenties.",5716.0
Engeyum Eppodhum,2011.0,138 min,romance,7.9,"Amudha, a village girl visiting Chennai for the first time, falls in love with Gautham, a stranger, who shows her around the city. Kathiresan, a metal worker, is infatuated by Manimegalai, a nurse.",2105.0
Tanu Weds Manu Returns,2015.0,128 min,romance,7.6,Tanu and Manu's marriage collapses. What happens when Manu meets Tanu's lookalike Kusum - and when Tanu returns?,29144.0
The Graduates,1986.0,95 min,romance,8.0,The love story of two tenth-graders in Romania before the revolution.,2235.0
Murari,2001.0,180 min,romance,7.8,A family is under a curse due to an old sin; due to which a male is bound to die every 48 years.,4176.0
My Girl,2003.0,110 min,romance,8.0,"Jeab hears that his childhood sweetheart Noi-Naa is to be married, so he makes the trip back home to his provincial village. As he does so, the memories come flooding back to his childhood ...                See full summary »",2135.0
Heart of a Lion,2013.0,104 min,romance,7.0,Neo-Nazi falls in love with a woman who has a black son and finds himself fighting with conflicting feelings.,4012.0
Actor in Law,2016.0,116 min,romance,7.5,"Estranged from his attorney father, an aspiring actor poses as a lawyer who becomes a celebrity for taking on difficult cases.",2721.0
Winter Sleepers,1997.0,122 min,romance,7.2,"Setting in a small mountain town, a man, looking for revenge because of his daughter's accidentally killing, mistakenly track out a young couple, troubling with their ordinary life problems.",4544.0
Gangster,2006.0,123 min,romance,7.2,"Simran, who relocates to Seoul, is distraught when Daya, a gangster, re-enters her life. She has to make a choice between him and her lover Akash, who is a singer at an Indian restaurant.",6346.0
Ala Modalaindi,2011.0,136 min,romance,7.7,"On the day of his girlfriend's marriage, Gautam gets kidnapped by an unknown criminal. Bored on the way to the kidnapper's den, Gautam is forced to narrate his cute love story which is filled with loads of twists and turns.",2835.0
Mr. And Mrs. Ramchari,2014.0,156 min,romance,7.3,A man whose life seems straight out of a classic Kannada movie faces highs and lows in life and love.,2416.0
"Ima, ai ni yukimasu",2004.0,119 min,romance,7.8,"A young woman returns from the dead to her guilt-ridden husband and son, but she cannot remember them.",4869.0
